"gi","accession","product_length","mismatch_forward","mismatch_reverse","forward_start","forward_stop","reverse_start","reverse_stop","product_start","product_stop"
"1822426315","XM_032975710.1",953,3,4,671,688,1623,1606,671,1623
"1822426315","XM_032975710.1",938,3,4,671,688,1608,1591,671,1608
"1822426315","XM_032975710.1",863,3,4,671,688,1533,1516,671,1533
"1822426315","XM_032975710.1",803,3,4,671,688,1473,1456,671,1473
"1822426315","XM_032975710.1",788,3,4,671,688,1458,1441,671,1458
"1822426315","XM_032975710.1",773,3,4,671,688,1443,1426,671,1443
"1822426315","XM_032975710.1",728,3,4,671,688,1398,1381,671,1398
"1822426315","XM_032975710.1",713,3,4,671,688,1383,1366,671,1383
"1822426315","XM_032975710.1",653,3,4,671,688,1323,1306,671,1323
"1822426315","XM_032975710.1",638,3,4,671,688,1308,1291,671,1308
"1822426315","XM_032975710.1",623,3,4,671,688,1293,1276,671,1293
"1822426315","XM_032975710.1",608,3,4,671,688,1278,1261,671,1278
"1822426315","XM_032975710.1",593,3,4,671,688,1263,1246,671,1263
"1822426315","XM_032975710.1",578,3,4,671,688,1248,1231,671,1248
"1822426315","XM_032975710.1",536,3,4,671,688,1206,1189,671,1206
"1822426315","XM_032975710.1",521,3,4,671,688,1191,1174,671,1191
"1822426315","XM_032975710.1",491,3,4,671,688,1161,1144,671,1161
"1822426315","XM_032975710.1",476,3,4,671,688,1146,1129,671,1146
"1822426315","XM_032975710.1",461,3,4,671,688,1131,1114,671,1131
"1822426315","XM_032975710.1",446,3,4,671,688,1116,1099,671,1116
"1822426315","XM_032975710.1",431,3,4,671,688,1101,1084,671,1101
"1822426315","XM_032975710.1",401,3,4,671,688,1071,1054,671,1071
"1822426315","XM_032975710.1",386,3,4,671,688,1056,1039,671,1056
"1822426315","XM_032975710.1",371,3,4,671,688,1041,1024,671,1041
"1822426315","XM_032975710.1",356,3,4,671,688,1026,1009,671,1026
"1822426315","XM_032975710.1",341,3,4,671,688,1011,994,671,1011
"1822426315","XM_032975710.1",296,3,4,671,688,966,949,671,966
"1822426315","XM_032975710.1",251,3,4,671,688,921,904,671,921
"1822426315","XM_032975710.1",221,3,4,671,688,891,874,671,891
"1822426315","XM_032975710.1",206,3,4,671,688,876,859,671,876
"1822426315","XM_032975710.1",176,3,4,671,688,846,829,671,846
"1822426315","XM_032975710.1",119,3,4,671,688,789,772,671,789
"1822426315","XM_032975710.1",77,3,4,671,688,747,730,671,747
"1822426315","XM_032975710.1",62,3,4,671,688,732,715,671,732
"1822426315","XM_032975710.1",47,3,4,671,688,717,700,671,717
"1822426315","XM_032975710.1",107,4,4,1517,1534,1623,1606,1517,1623
"1822426315","XM_032975710.1",92,4,4,1517,1534,1608,1591,1517,1608
"1822426315","XM_032975710.1",212,4,4,1412,1429,1623,1606,1412,1623
"1822426315","XM_032975710.1",197,4,4,1412,1429,1608,1591,1412,1608
"1822426315","XM_032975710.1",122,4,4,1412,1429,1533,1516,1412,1533
"1822426315","XM_032975710.1",62,4,4,1412,1429,1473,1456,1412,1473
"1822426315","XM_032975710.1",47,4,4,1412,1429,1458,1441,1412,1458
"1822426315","XM_032975710.1",32,4,4,1412,1429,1443,1426,1412,1443
"1822426315","XM_032975710.1",332,4,4,1292,1309,1623,1606,1292,1623
"1822426315","XM_032975710.1",317,4,4,1292,1309,1608,1591,1292,1608
"1822426315","XM_032975710.1",242,4,4,1292,1309,1533,1516,1292,1533
"1822426315","XM_032975710.1",182,4,4,1292,1309,1473,1456,1292,1473
"1822426315","XM_032975710.1",167,4,4,1292,1309,1458,1441,1292,1458
"1822426315","XM_032975710.1",152,4,4,1292,1309,1443,1426,1292,1443
"1822426315","XM_032975710.1",107,4,4,1292,1309,1398,1381,1292,1398
"1822426315","XM_032975710.1",92,4,4,1292,1309,1383,1366,1292,1383
"1822426315","XM_032975710.1",32,4,4,1292,1309,1323,1306,1292,1323
"1822426315","XM_032975710.1",377,4,4,1247,1264,1623,1606,1247,1623
"1822426315","XM_032975710.1",362,4,4,1247,1264,1608,1591,1247,1608
"1822426315","XM_032975710.1",287,4,4,1247,1264,1533,1516,1247,1533
"1822426315","XM_032975710.1",227,4,4,1247,1264,1473,1456,1247,1473
"1822426315","XM_032975710.1",212,4,4,1247,1264,1458,1441,1247,1458
"1822426315","XM_032975710.1",197,4,4,1247,1264,1443,1426,1247,1443
"1822426315","XM_032975710.1",152,4,4,1247,1264,1398,1381,1247,1398
"1822426315","XM_032975710.1",137,4,4,1247,1264,1383,1366,1247,1383
"1822426315","XM_032975710.1",77,4,4,1247,1264,1323,1306,1247,1323
"1822426315","XM_032975710.1",62,4,4,1247,1264,1308,1291,1247,1308
"1822426315","XM_032975710.1",47,4,4,1247,1264,1293,1276,1247,1293
"1822426315","XM_032975710.1",32,4,4,1247,1264,1278,1261,1247,1278
"1822426315","XM_032975710.1",392,4,4,1232,1249,1623,1606,1232,1623
"1822426315","XM_032975710.1",377,4,4,1232,1249,1608,1591,1232,1608
"1822426315","XM_032975710.1",302,4,4,1232,1249,1533,1516,1232,1533
"1822426315","XM_032975710.1",242,4,4,1232,1249,1473,1456,1232,1473
"1822426315","XM_032975710.1",227,4,4,1232,1249,1458,1441,1232,1458
"1822426315","XM_032975710.1",212,4,4,1232,1249,1443,1426,1232,1443
"1822426315","XM_032975710.1",167,4,4,1232,1249,1398,1381,1232,1398
"1822426315","XM_032975710.1",152,4,4,1232,1249,1383,1366,1232,1383
"1822426315","XM_032975710.1",92,4,4,1232,1249,1323,1306,1232,1323
"1822426315","XM_032975710.1",77,4,4,1232,1249,1308,1291,1232,1308
"1822426315","XM_032975710.1",62,4,4,1232,1249,1293,1276,1232,1293
"1822426315","XM_032975710.1",47,4,4,1232,1249,1278,1261,1232,1278
"1822426315","XM_032975710.1",32,4,4,1232,1249,1263,1246,1232,1263
"1822426315","XM_032975710.1",434,4,4,1190,1207,1623,1606,1190,1623
"1822426315","XM_032975710.1",419,4,4,1190,1207,1608,1591,1190,1608
"1822426315","XM_032975710.1",344,4,4,1190,1207,1533,1516,1190,1533
"1822426315","XM_032975710.1",284,4,4,1190,1207,1473,1456,1190,1473
"1822426315","XM_032975710.1",269,4,4,1190,1207,1458,1441,1190,1458
"1822426315","XM_032975710.1",254,4,4,1190,1207,1443,1426,1190,1443
"1822426315","XM_032975710.1",209,4,4,1190,1207,1398,1381,1190,1398
"1822426315","XM_032975710.1",194,4,4,1190,1207,1383,1366,1190,1383
"1822426315","XM_032975710.1",134,4,4,1190,1207,1323,1306,1190,1323
"1822426315","XM_032975710.1",119,4,4,1190,1207,1308,1291,1190,1308
"1822426315","XM_032975710.1",104,4,4,1190,1207,1293,1276,1190,1293
"1822426315","XM_032975710.1",89,4,4,1190,1207,1278,1261,1190,1278
"1822426315","XM_032975710.1",74,4,4,1190,1207,1263,1246,1190,1263
"1822426315","XM_032975710.1",59,4,4,1190,1207,1248,1231,1190,1248
"1822426315","XM_032975710.1",449,4,4,1175,1192,1623,1606,1175,1623
"1822426315","XM_032975710.1",434,4,4,1175,1192,1608,1591,1175,1608
"1822426315","XM_032975710.1",359,4,4,1175,1192,1533,1516,1175,1533
"1822426315","XM_032975710.1",299,4,4,1175,1192,1473,1456,1175,1473
"1822426315","XM_032975710.1",284,4,4,1175,1192,1458,1441,1175,1458
"1822426315","XM_032975710.1",269,4,4,1175,1192,1443,1426,1175,1443
"1822426315","XM_032975710.1",224,4,4,1175,1192,1398,1381,1175,1398
"1822426315","XM_032975710.1",209,4,4,1175,1192,1383,1366,1175,1383
"1822426315","XM_032975710.1",149,4,4,1175,1192,1323,1306,1175,1323
"1822426315","XM_032975710.1",134,4,4,1175,1192,1308,1291,1175,1308
"1822426315","XM_032975710.1",119,4,4,1175,1192,1293,1276,1175,1293
"1822426315","XM_032975710.1",104,4,4,1175,1192,1278,1261,1175,1278
"1822426315","XM_032975710.1",89,4,4,1175,1192,1263,1246,1175,1263
"1822426315","XM_032975710.1",74,4,4,1175,1192,1248,1231,1175,1248
"1822426315","XM_032975710.1",32,4,4,1175,1192,1206,1189,1175,1206
"1822429713","XM_032948292.1",1407,5,4,233,250,1639,1622,233,1639
"1822367466","XM_032951273.1",3086,5,5,6637,6654,9722,9705,6637,9722
"50261272","AY577942.1",1049,5,5,907,924,1955,1938,907,1955
NA,"LC728466.1",133,0,0,502,485,370,387,370,502
NA,"LC728465.1",135,0,0,501,484,367,384,367,501
NA,"LC728463.1",135,0,0,504,487,370,387,370,504
NA,"LC728462.1",135,0,0,504,487,370,387,370,504
NA,"MZ922471.1",138,0,0,648,631,511,528,511,648
NA,"NC_066231.1",135,0,0,630,613,496,513,496,630
NA,"NC_066152.1",137,0,0,646,629,510,527,510,646
NA,"NC_066151.1",137,0,0,646,629,510,527,510,646
NA,"NC_066073.1",136,0,0,637,620,502,519,502,637
NA,"NC_066072.1",133,0,0,636,619,504,521,504,636
NA,"NC_066040.1",136,0,0,638,621,503,520,503,638
NA,"NC_065987.1",134,0,0,631,614,498,515,498,631
NA,"NC_065986.1",134,0,0,631,614,498,515,498,631
NA,"NC_065982.1",136,0,0,636,619,501,518,501,636
NA,"LC728360.1",136,0,0,504,487,369,386,369,504
NA,"LC728301.1",134,0,0,505,488,372,389,372,505
NA,"LC728299.1",137,0,0,500,483,364,381,364,500
NA,"LC728298.1",136,0,0,506,489,371,388,371,506
NA,"LC728297.1",135,0,0,499,482,365,382,365,499
NA,"OL874859.1",134,0,0,632,615,499,516,499,632
NA,"OL874858.1",134,0,0,632,615,499,516,499,632
NA,"MZ892909.1",135,0,0,631,614,497,514,497,631
NA,"MZ892908.1",135,0,0,629,612,495,512,495,629
NA,"ON986207.1",135,0,0,629,612,495,512,495,629
NA,"MZ900998.1",126,0,0,617,600,492,509,492,617
NA,"MZ900997.1",126,0,0,617,600,492,509,492,617
NA,"MZ900996.1",126,0,0,617,600,492,509,492,617
NA,"XR_007631791.1",137,0,0,2523,2540,2659,2642,2523,2659
NA,"NC_064933.1",137,0,0,646,629,510,527,510,646
NA,"LC726204.1",135,0,0,504,487,370,387,370,504
NA,"LC726202.1",136,0,0,499,482,364,381,364,499
NA,"LC726199.1",136,0,0,506,489,371,388,371,506
NA,"LC721527.1",137,0,0,795,778,659,676,659,795
NA,"NC_065807.1",135,0,0,633,616,499,516,499,633
NA,"ON859174.1",123,0,0,500,483,378,395,378,500
NA,"ON859173.1",123,0,0,500,483,378,395,378,500
NA,"ON859172.1",123,0,0,500,483,378,395,378,500
NA,"ON859171.1",123,0,0,500,483,378,395,378,500
NA,"ON859170.1",124,0,0,500,483,377,394,377,500
NA,"ON859140.1",124,0,0,416,399,293,310,293,416
NA,"ON859139.1",124,0,0,500,483,377,394,377,500
NA,"LC723810.1",135,0,0,507,490,373,390,373,507
NA,"LC723805.1",135,0,0,502,485,368,385,368,502
NA,"LC723801.1",133,0,0,490,473,358,375,358,490
NA,"LC723785.1",135,0,0,500,483,366,383,366,500
NA,"LC723784.1",135,0,0,495,478,361,378,361,495
NA,"LC499573.2",135,0,0,501,484,367,384,367,501
NA,"LC499520.2",135,0,0,499,482,365,382,365,499
NA,"LC499393.2",135,0,0,501,484,367,384,367,501
NA,"LC499324.2",134,0,0,502,485,369,386,369,502
NA,"LC458334.2",135,0,0,499,482,365,382,365,499
NA,"LC278266.2",135,0,0,501,484,367,384,367,501
NA,"LC278265.2",135,0,0,501,484,367,384,367,501
NA,"LC277940.2",136,0,0,508,491,373,390,373,508
NA,"LC589576.2",135,0,0,504,487,370,387,370,504
NA,"LC579326.2",135,0,0,505,488,371,388,371,505
NA,"LC579315.2",135,0,0,502,485,368,385,368,502
NA,"LC499595.2",135,0,0,501,484,367,384,367,501
NA,"LC499395.2",135,0,0,501,484,367,384,367,501
NA,"LC499394.2",135,0,0,501,484,367,384,367,501
NA,"LC499243.2",134,0,0,502,485,369,386,369,502
NA,"LC385306.2",135,0,0,501,484,367,384,367,501
NA,"LC340274.2",135,0,0,501,484,367,384,367,501
NA,"LC340201.2",135,0,0,505,488,371,388,371,505
NA,"LC579345.2",135,0,0,501,484,367,384,367,501
NA,"ON244033.1",136,0,0,636,619,501,518,501,636
NA,"XM_049716853.1",133,0,0,2787,2770,2655,2672,2655,2787
NA,"XM_049716851.1",133,0,0,7551,7534,7419,7436,7419,7551
NA,"XM_049716848.1",133,0,0,5215,5198,5083,5100,5083,5215
NA,"LC557093.2",135,0,0,502,485,368,385,368,502
NA,"LC277716.2",135,0,0,503,486,369,386,369,503
NA,"LC719920.1",136,0,0,507,490,372,389,372,507
NA,"LC719918.1",136,0,0,509,492,374,391,374,509
NA,"LC719917.1",135,0,0,502,485,368,385,368,502
NA,"LC719916.1",135,0,0,500,483,366,383,366,500
NA,"LC719915.1",135,0,0,501,484,367,384,367,501
NA,"LC719914.1",135,0,0,499,482,365,382,365,499
NA,"LC719913.1",134,0,0,498,481,365,382,365,498
NA,"LC719650.1",135,0,0,498,481,364,381,364,498
NA,"LC719649.1",135,0,0,501,484,367,384,367,501
NA,"LC719648.1",135,0,0,507,490,373,390,373,507
NA,"LC719647.1",136,0,0,503,486,368,385,368,503
NA,"MZ365029.1",135,0,0,629,612,495,512,495,629
NA,"MZ343379.1",133,0,0,634,617,502,519,502,634
NA,"NC_065375.1",136,0,0,626,609,491,508,491,626
NA,"NC_065343.1",134,0,0,635,618,502,519,502,635
NA,"NC_065342.1",134,0,0,636,619,503,520,503,636
NA,"ON360999.1",135,0,0,633,616,499,516,499,633
NA,"NC_065340.1",135,0,0,633,616,499,516,499,633
NA,"NC_065339.1",136,0,0,630,613,495,512,495,630
NA,"NC_065338.1",132,0,0,624,607,493,510,493,624
NA,"NC_065337.1",135,0,0,628,611,494,511,494,628
NA,"LC049759.2",135,0,0,503,486,369,386,369,503
NA,"LC719269.1",135,0,0,502,485,368,385,368,502
NA,"LC719268.1",136,0,0,503,486,368,385,368,503
NA,"LC719267.1",136,0,0,503,486,368,385,368,503
NA,"LC719265.1",135,0,0,502,485,368,385,368,502
NA,"LC719264.1",135,0,0,503,486,369,386,369,503
NA,"LC719263.1",135,0,0,503,486,369,386,369,503
NA,"LC719262.1",134,0,0,502,485,369,386,369,502
NA,"ON979533.1",137,0,0,564,547,428,445,428,564
NA,"ON979532.1",137,0,0,564,547,428,445,428,564
NA,"ON979531.1",137,0,0,564,547,428,445,428,564
NA,"ON979529.1",137,0,0,564,547,428,445,428,564
NA,"ON979524.1",137,0,0,563,546,427,444,427,563
NA,"LC717968.1",135,0,0,499,482,365,382,365,499
NA,"LC717967.1",135,0,0,499,482,365,382,365,499
NA,"OM650112.1",135,0,0,630,613,496,513,496,630
NA,"OM650111.1",135,0,0,630,613,496,513,496,630
NA,"OM650110.1",135,0,0,630,613,496,513,496,630
NA,"OM650109.1",135,0,0,630,613,496,513,496,630
NA,"OM650108.1",135,0,0,630,613,496,513,496,630
NA,"OM650107.1",135,0,0,630,613,496,513,496,630
NA,"OM650106.1",135,0,0,630,613,496,513,496,630
NA,"OM650105.1",135,0,0,630,613,496,513,496,630
NA,"OM650104.1",135,0,0,630,613,496,513,496,630
NA,"OM650103.1",135,0,0,630,613,496,513,496,630
NA,"OM650102.1",135,0,0,630,613,496,513,496,630
NA,"OM650101.1",135,0,0,630,613,496,513,496,630
NA,"OM650100.1",135,0,0,630,613,496,513,496,630
NA,"OM650099.1",135,0,0,630,613,496,513,496,630
NA,"OM650098.1",135,0,0,630,613,496,513,496,630
NA,"OM650097.1",135,0,0,630,613,496,513,496,630
NA,"OM650096.1",135,0,0,630,613,496,513,496,630
NA,"OM650095.1",135,0,0,630,613,496,513,496,630
NA,"OM650094.1",135,0,0,630,613,496,513,496,630
NA,"OM650093.1",135,0,0,626,609,492,509,492,626
NA,"OM650092.1",135,0,0,630,613,496,513,496,630
NA,"OM650091.1",135,0,0,630,613,496,513,496,630
NA,"OM650090.1",135,0,0,630,613,496,513,496,630
NA,"OM650089.1",135,0,0,630,613,496,513,496,630
NA,"OM650088.1",135,0,0,630,613,496,513,496,630
NA,"OM650087.1",135,0,0,630,613,496,513,496,630
NA,"OM650086.1",135,0,0,630,613,496,513,496,630
NA,"OM650085.1",135,0,0,630,613,496,513,496,630
NA,"OM650084.1",135,0,0,630,613,496,513,496,630
NA,"OM650083.1",135,0,0,630,613,496,513,496,630
NA,"OM650082.1",135,0,0,630,613,496,513,496,630
NA,"OM650081.1",135,0,0,631,614,497,514,497,631
NA,"OM650080.1",135,0,0,630,613,496,513,496,630
NA,"OM650079.1",135,0,0,630,613,496,513,496,630
NA,"OM650078.1",135,0,0,630,613,496,513,496,630
NA,"OM650077.1",135,0,0,630,613,496,513,496,630
NA,"OM650076.1",135,0,0,630,613,496,513,496,630
NA,"OM650075.1",135,0,0,630,613,496,513,496,630
NA,"OM650074.1",135,0,0,630,613,496,513,496,630
NA,"OM650073.1",135,0,0,630,613,496,513,496,630
NA,"NC_065305.1",135,0,0,630,613,496,513,496,630
NA,"OM650071.1",135,0,0,630,613,496,513,496,630
NA,"OM650070.1",135,0,0,630,613,496,513,496,630
NA,"OM650069.1",135,0,0,630,613,496,513,496,630
NA,"OM650068.1",135,0,0,630,613,496,513,496,630
NA,"OM650067.1",135,0,0,630,613,496,513,496,630
NA,"OM650066.1",135,0,0,630,613,496,513,496,630
NA,"OM650065.1",135,0,0,630,613,496,513,496,630
NA,"OM650064.1",135,0,0,630,613,496,513,496,630
NA,"OM650063.1",135,0,0,630,613,496,513,496,630
NA,"OM650062.1",135,0,0,630,613,496,513,496,630
NA,"OM650061.1",135,0,0,630,613,496,513,496,630
NA,"OM650060.1",135,0,0,630,613,496,513,496,630
NA,"OM650059.1",135,0,0,630,613,496,513,496,630
NA,"OM650058.1",135,0,0,630,613,496,513,496,630
NA,"OM650057.1",135,0,0,630,613,496,513,496,630
NA,"OM650056.1",135,0,0,630,613,496,513,496,630
NA,"OM650055.1",135,0,0,630,613,496,513,496,630
NA,"OM650054.1",135,0,0,630,613,496,513,496,630
NA,"OM650053.1",135,0,0,630,613,496,513,496,630
NA,"OM650052.1",135,0,0,630,613,496,513,496,630
NA,"OM650051.1",135,0,0,630,613,496,513,496,630
NA,"OM650050.1",135,0,0,630,613,496,513,496,630
NA,"OM650049.1",135,0,0,630,613,496,513,496,630
NA,"OM650048.1",135,0,0,630,613,496,513,496,630
NA,"OM650047.1",135,0,0,630,613,496,513,496,630
NA,"OM650046.1",135,0,0,630,613,496,513,496,630
NA,"OM650045.1",135,0,0,630,613,496,513,496,630
NA,"OM650044.1",135,0,0,630,613,496,513,496,630
NA,"OM650043.1",135,0,0,630,613,496,513,496,630
NA,"OM650042.1",135,0,0,630,613,496,513,496,630
NA,"OM650041.1",135,0,0,630,613,496,513,496,630
NA,"OM650040.1",135,0,0,630,613,496,513,496,630
NA,"OM650039.1",135,0,0,630,613,496,513,496,630
NA,"OM650038.1",135,0,0,630,613,496,513,496,630
NA,"OM650037.1",135,0,0,630,613,496,513,496,630
NA,"OM650036.1",135,0,0,630,613,496,513,496,630
NA,"OM650035.1",135,0,0,630,613,496,513,496,630
NA,"OM650034.1",135,0,0,630,613,496,513,496,630
NA,"OM650033.1",135,0,0,630,613,496,513,496,630
NA,"OM650032.1",135,0,0,630,613,496,513,496,630
NA,"OM650031.1",135,0,0,630,613,496,513,496,630
NA,"OM650030.1",135,0,0,631,614,497,514,497,631
NA,"OM650029.1",135,0,0,631,614,497,514,497,631
NA,"OM650028.1",135,0,0,631,614,497,514,497,631
NA,"OM650027.1",135,0,0,631,614,497,514,497,631
NA,"OM650026.1",135,0,0,631,614,497,514,497,631
NA,"OM650025.1",135,0,0,631,614,497,514,497,631
NA,"OM650024.1",135,0,0,631,614,497,514,497,631
NA,"OM650023.1",135,0,0,631,614,497,514,497,631
NA,"OM650022.1",135,0,0,631,614,497,514,497,631
NA,"OM650021.1",135,0,0,631,614,497,514,497,631
NA,"OM650020.1",135,0,0,631,614,497,514,497,631
NA,"OM650019.1",135,0,0,631,614,497,514,497,631
NA,"OM650018.1",135,0,0,631,614,497,514,497,631
NA,"OM650017.1",135,0,0,631,614,497,514,497,631
NA,"OM650016.1",135,0,0,631,614,497,514,497,631
NA,"OM650015.1",135,0,0,631,614,497,514,497,631
NA,"OM650014.1",135,0,0,631,614,497,514,497,631
NA,"OM650013.1",135,0,0,631,614,497,514,497,631
NA,"OM650012.1",135,0,0,631,614,497,514,497,631
NA,"OM650011.1",135,0,0,631,614,497,514,497,631
NA,"OM650010.1",135,0,0,631,614,497,514,497,631
NA,"OM650009.1",135,0,0,631,614,497,514,497,631
NA,"OM650008.1",135,0,0,631,614,497,514,497,631
NA,"OM650007.1",135,0,0,631,614,497,514,497,631
NA,"OM650006.1",135,0,0,631,614,497,514,497,631
NA,"OM650005.1",135,0,0,631,614,497,514,497,631
NA,"OM650004.1",135,0,0,631,614,497,514,497,631
NA,"OM650003.1",135,0,0,631,614,497,514,497,631
NA,"OM650002.1",135,0,0,631,614,497,514,497,631
NA,"OM650001.1",135,0,0,631,614,497,514,497,631
NA,"OM650000.1",135,0,0,631,614,497,514,497,631
NA,"OM649999.1",135,0,0,631,614,497,514,497,631
NA,"OM649998.1",135,0,0,631,614,497,514,497,631
NA,"OM649997.1",135,0,0,631,614,497,514,497,631
NA,"OM649996.1",135,0,0,631,614,497,514,497,631
NA,"OM649995.1",135,0,0,631,614,497,514,497,631
NA,"OM649994.1",135,0,0,631,614,497,514,497,631
NA,"OM649993.1",135,0,0,631,614,497,514,497,631
NA,"OM649992.1",135,0,0,631,614,497,514,497,631
NA,"OM649991.1",135,0,0,631,614,497,514,497,631
NA,"OM649990.1",135,0,0,631,614,497,514,497,631
NA,"OM649989.1",135,0,0,631,614,497,514,497,631
NA,"OM649988.1",135,0,0,631,614,497,514,497,631
NA,"NC_065304.1",135,0,0,631,614,497,514,497,631
NA,"OM649986.1",135,0,0,631,614,497,514,497,631
NA,"OM649985.1",135,0,0,631,614,497,514,497,631
NA,"OM649984.1",135,0,0,631,614,497,514,497,631
NA,"OM649983.1",135,0,0,631,614,497,514,497,631
NA,"OM649982.1",135,0,0,631,614,497,514,497,631
NA,"OM649981.1",135,0,0,631,614,497,514,497,631
NA,"OM649980.1",135,0,0,631,614,497,514,497,631
NA,"OM649979.1",135,0,0,631,614,497,514,497,631
NA,"OM649978.1",135,0,0,631,614,497,514,497,631
NA,"OM649977.1",135,0,0,631,614,497,514,497,631
NA,"OM649976.1",135,0,0,631,614,497,514,497,631
NA,"OM649975.1",135,0,0,631,614,497,514,497,631
NA,"OM649974.1",135,0,0,631,614,497,514,497,631
NA,"OM649973.1",135,0,0,631,614,497,514,497,631
NA,"OM649972.1",135,0,0,631,614,497,514,497,631
NA,"OM649971.1",135,0,0,631,614,497,514,497,631
NA,"OM649970.1",135,0,0,631,614,497,514,497,631
NA,"OM649969.1",135,0,0,631,614,497,514,497,631
NA,"OM649968.1",135,0,0,631,614,497,514,497,631
NA,"OM649967.1",135,0,0,631,614,497,514,497,631
NA,"OM649966.1",135,0,0,631,614,497,514,497,631
NA,"OM649965.1",135,0,0,631,614,497,514,497,631
NA,"OM649964.1",135,0,0,631,614,497,514,497,631
NA,"OM649963.1",135,0,0,631,614,497,514,497,631
NA,"OM649962.1",135,0,0,631,614,497,514,497,631
NA,"OM649961.1",135,0,0,631,614,497,514,497,631
NA,"OM649960.1",135,0,0,631,614,497,514,497,631
NA,"OM649959.1",135,0,0,631,614,497,514,497,631
NA,"OM649958.1",135,0,0,631,614,497,514,497,631
NA,"OM649957.1",135,0,0,631,614,497,514,497,631
NA,"OM649956.1",135,0,0,631,614,497,514,497,631
NA,"OM649955.1",135,0,0,631,614,497,514,497,631
NA,"OM649954.1",135,0,0,631,614,497,514,497,631
NA,"OM649953.1",135,0,0,631,614,497,514,497,631
NA,"OM649952.1",135,0,0,631,614,497,514,497,631
NA,"OM649951.1",135,0,0,631,614,497,514,497,631
NA,"OM649950.1",135,0,0,631,614,497,514,497,631
NA,"OM649949.1",135,0,0,631,614,497,514,497,631
NA,"OM649948.1",135,0,0,610,593,476,493,476,610
NA,"LC717563.1",135,0,0,499,482,365,382,365,499
NA,"LC717562.1",135,0,0,502,485,368,385,368,502
NA,"LC717561.1",135,0,0,501,484,367,384,367,501
NA,"LC717560.1",134,0,0,504,487,371,388,371,504
NA,"LC717559.1",134,0,0,504,487,371,388,371,504
NA,"LC717558.1",134,0,0,504,487,371,388,371,504
NA,"LC717556.1",135,0,0,501,484,367,384,367,501
NA,"LC717555.1",135,0,0,501,484,367,384,367,501
NA,"LC717554.1",135,0,0,501,484,367,384,367,501
NA,"LC717553.1",135,0,0,501,484,367,384,367,501
